# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1291248
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=1291248
ka pai 	卡牌	c=2 d=0 t=1291248
ka pian 	卡片	c=4 d=3.89011e-11 t=1291248
ka pian de 	卡片的	c=1 d=0 t=1291248
ka sa di 	卡萨帝	c=59 d=0 t=1291248
ka sha 	卡莎	c=5 d=8.67712e-155 t=1291248
ka shang 	卡上	c=3 d=1 t=1222674
ka shi 	喀什	c=2 d=6.04205e-44 t=1291248
ka si 	卡丝	c=1 d=0 t=1291248
ka si le 	卡死了	c=1 d=1 t=1219307
ka te 	卡特	c=2 d=3.41685e-220 t=1291248
ka te lin na 	卡特琳娜	c=1 d=0 t=1291248
ka wo 	髂窩	c=0 d=0 t=1291248
ka wo nan 	髂窩男	c=1 d=0 t=1291248
ka xi ou 	卡西歐	c=5 d=0 t=1291248
ka zai 	卡在	c=3 d=6.60431e-32 t=1291248
ka zhe 	卡着	c=2 d=0 t=1291248
ka zhu 	卡住	c=22 d=9.3515e-20 t=1291248
ka zhu le 	卡住了	c=4 d=1.84415e-200 t=1291248
kai 	凱	c=78 d=5.34243e-08 t=1291248
kai 	開	c=1233 d=1.20848 t=1291248
kai ba 	開拔	c=1 d=1 t=953647
kai bu chu 	開不出	c=1 d=0 t=1291248
kai bu kai 	開不開	c=1 d=1 t=1135546
kai bu kai fang 	開不開房	c=1 d=0 t=1291248
kai bu liao kou 	开不了口	c=1 d=0 t=1291248
kai bu qi 	開不起	c=1 d=0 t=1291248
kai cao 	開槽	c=31 d=1 t=1290885
kai chang 	開廠	c=3 d=1.63894e-77 t=1291248
kai che 	開車	c=180 d=0.791575 t=1291248
kai che hao 	開車豪	c=1 d=1 t=831540
kai che kai che 	開車開車	c=2 d=0 t=1291248
kai che me 	開車麼	c=1 d=0 t=1291248
kai che qian 	開車前	c=1 d=1.47194e-283 t=1291248
kai chi 	凯驰	c=1 d=0 t=1291248
kai chu 	開出	c=1 d=1.46707e-09 t=1291248
kai chu 	開除	c=46 d=0.509156 t=1291248
kai chu lai 	開出來	c=1 d=1 t=1113986
kai chu qu 	開出去	c=1 d=0 t=1291248
kai chuan 	開船	c=2 d=0 t=1291248
kai chuang 	開窗	c=8 d=4.30202e-48 t=1291248
kai chun 	開春	c=3 d=0 t=1291248
kai da 	開大	c=13 d=0.023052 t=1291248
kai da che 	開大車	c=2 d=1 t=1134800
kai dan 	開單	c=1 d=0 t=1291248
kai dao 	开刀	c=7 d=8.89965e-08 t=1291248
kai dao 	開到	c=1 d=0 t=1291248
kai dao 	開導	c=4 d=8.14568e-88 t=1291248
kai dao di 	开到底	c=1 d=0 t=1291248
kai de 	開的	c=1 d=0 t=1291248
kai deng 	開燈	c=8 d=1.0327e-55 t=1291248
kai di la ke 	凱迪拉克	c=2 d=9.17954e-82 t=1291248
kai dian 	開店	c=21 d=6.7904e-06 t=1291248
kai dong 	開洞	c=1 d=1 t=1004523
kai duan 	開端	c=2 d=1.56732e-257 t=1291248
kai fa 	開發	c=277 d=0.970446 t=1291248
kai fa cheng 	開發成	c=1 d=1 t=839957
kai fa dian 	開發點	c=1 d=0 t=1291248
kai fa fei yong 	开发费用	c=1 d=0 t=1291248
kai fa hao 	開發號	c=1 d=0 t=1291248
kai fa huan jing 	開發環境	c=1 d=7.09306e-19 t=1291248
kai fa qu 	開發區	c=2 d=1.09697e-30 t=1291248
kai fa sa huang na ge 	開發撒謊那個	c=2 d=0.362402 t=1291248
kai fa shang 	開發商	c=99 d=0.364219 t=1291248
kai fa wan 	開發完	c=1 d=0 t=1291248
kai fa yu yan 	開發語言	c=1 d=0 t=1291248
kai fa zhe 	開發者	c=35 d=3.6002e-41 t=1291248
kai fan 	開飯	c=20 d=0.00364281 t=1291248
kai fang 	開房	c=30 d=1.14985e-25 t=1291248
kai fang 	開放	c=26 d=3.28697e-29 t=1291248
kai fang ge 	開放格	c=8 d=1 t=1219356
kai fang ji lu 	開房記錄	c=3 d=0 t=1291248
kai fang ri 	开放日	c=20 d=0.00104368 t=1291248
kai fang shi 	開放式	c=4 d=1.36148e-42 t=1291248
kai fei 	開飛	c=1 d=1 t=1137540
kai fei ji 	開飛機	c=4 d=0 t=1291248
kai feng 	開封	c=6 d=6.80914e-09 t=1291248
kai gai 	開蓋	c=2 d=1.15919e-32 t=1291248
kai gao 	開高	c=1 d=1 t=1135165
kai ge 	開個	c=22 d=3.44845e-05 t=1291248
kai ge chang 	開個廠	c=1 d=0 t=1291248
kai ge hui 	凯歌回	c=4 d=0 t=1291248
kai ge men 	开个门	c=1 d=2.38322e-305 t=1291248
kai gong 	開工	c=8 d=1.50233e-200 t=1291248
kai gua 	開掛	c=3 d=1 t=1271542
kai guan 	開關	c=106 d=3.05061e-05 t=1291248
kai guan chuang 	開關窗	c=2 d=0.00030659 t=1291248
kai guan shang 	開關上	c=1 d=1 t=1273608
kai guan wei 	開關爲	c=1 d=1 t=1031211
kai guo 	開過	c=2 d=1 t=1117513
kai guo lai 	開過來	c=1 d=3.96522e-177 t=1291248
kai guo qu 	開過去	c=3 d=0 t=1291248
kai hao 	開號	c=1 d=1 t=1134718
kai he 	開合	c=5 d=1 t=1024257
kai he 	開河	c=2 d=1.06113e-286 t=1291248
kai hei 	开黑	c=18 d=0.0222017 t=1291248
kai hei jie 	开黑節	c=1 d=0.22313 t=1291248
kai hu 	開戶	c=5 d=1 t=1109108
kai hua 	開化	c=1 d=0 t=1291248
kai hua 	開花	c=2 d=7.64655e-50 t=1291248
kai huang 	開荒	c=15 d=1.91061e-130 t=1291248
kai huang bao jie 	開荒保潔	c=1 d=1 t=1011582
kai hui 	開會	c=88 d=0.0284388 t=1291248
kai hui er 	開會兒	c=1 d=0 t=1291248
kai hui jia 	開回家	c=1 d=6.78238e-139 t=1291248
kai hui lai 	開回來	c=1 d=0 t=1291248
kai hui o 	開會哦	c=1 d=2.76727e-63 t=1291248
kai hui qu 	開回去	c=1 d=1 t=920912
kai hun 	开荤	c=2 d=1.25158 t=1071347
kai huo 	開火	c=3 d=1 t=1273165
kai ji 	開機	c=29 d=0.0710054 t=1291248
kai jia 	鎧甲	c=2 d=1.86452e-241 t=1291248
kai jia 	開價	c=2 d=1 t=1086424
kai jiang 	開獎	c=10 d=2.36164e-110 t=1291248
kai jiang 	開講	c=1 d=0 t=1291248
kai jiao 	開膠	c=3 d=9.55128e-196 t=1291248
kai jin 	開進	c=1 d=6.24476e-138 t=1291248
kai ju 	開局	c=10 d=1.14255e-09 t=1291248
kai ka 	開卡	c=3 d=1.39599e-13 t=1291248
kai kai 	凯凯	c=242 d=0.00328487 t=1291248
kai kai 	開開	c=3 d=4.37923e-22 t=1291248
kai kai bu 	開開步	c=0 d=0.1 t=930176
kai kai bu hui 	開開步會	c=1 d=1 t=930177
kai kai lai 	开开来	c=1 d=0 t=1291248
kai kai wan xiao 	開開玩笑	c=2 d=5.54786e-187 t=1291248
kai kai xin xin 	開開心心	c=9 d=1.53219e-20 t=1291248
kai kai xin xin qu 	開開心心去	c=1 d=0 t=1291248
kai kai yan 	開開眼	c=6 d=1.00504 t=1168898
kai kong 	開孔	c=21 d=1 t=1224671
kai kong tiao 	開空調	c=2 d=1.42643e-149 t=1291248
kai kou 	開口	c=10 d=5.91316e-55 t=1291248
kai kuo 	開闊	c=5 d=0 t=1291248
kai kuo bu shao 	開闊不少	c=1 d=1 t=1013223
kai kuo xing 	開闊性	c=1 d=1 t=1045649
kai lai 	開來	c=12 d=2.62613e-06 t=1291248
kai lang 	開朗	c=4 d=8.27469e-67 t=1291248
kai le 	開了	c=8 d=0.603506 t=1291248
kai le mei 	開了沒	c=1 d=1 t=1262081
kai lie 	開裂	c=6 d=3.77156e-88 t=1291248
kai lu 	開路	c=1 d=0 t=1291248
kai mai 	開賣	c=2 d=0 t=1291248
kai mai 	開麥	c=3 d=1 t=1157574
kai mang he 	開盲盒	c=2 d=1 t=1173750
kai men 	開門	c=41 d=0.000898306 t=1291248
kai men hong 	開門紅	c=1 d=0 t=1291248
kai men jian shan 	開門見山	c=1 d=0 t=1291248
kai ming 	開明	c=1 d=1 t=893905
kai mo 	楷模	c=2 d=0 t=1291248
kai mu 	開幕	c=2 d=1 t=1111880
kai nan 	凯南	c=4 d=2.20539e-275 t=1291248
kai pao 	開炮	c=1 d=0 t=1291248
kai piao 	開票	c=4 d=0 t=1291248
kai ping 	開屏	c=1 d=1 t=1091673
kai qi 	開啓	c=75 d=0.523698 t=1291248
kai qi lai 	開起來	c=6 d=7.74132e-136 t=1291248
kai qiao 	開竅	c=2 d=1 t=957738
kai re 	開熱	c=1 d=0 t=1291248
kai shang qu 	開上去	c=1 d=0 t=1291248
kai shi 	開始	c=939 d=0.551819 t=1291248
kai shi han 	開始喊	c=1 d=1.67651e-167 t=1291248
kai shi mai 	開始賣	c=1 d=1 t=883489
kai shi qian 	開始前	c=2 d=8.98277e-33 t=1291248
kai shi suan 	開始算	c=1 d=1 t=1036518
kai shou 	開售	c=1 d=0 t=1291248
kai shu 	凱叔	c=1 d=1 t=860408
kai shui 	開水	c=6 d=2.77311e-29 t=1291248
kai shuo 	開說	c=1 d=1 t=1008885
kai si hou 	開嘶吼	c=1 d=0 t=1291248
kai suo 	開鎖	c=2 d=2.44268e-07 t=1291248
kai ta 	凱塔	c=1 d=1 t=877429
kai tiao 	開條	c=1 d=1 t=930433
kai ting 	開庭	c=1 d=0 t=1291248
kai tong 	開通	c=21 d=1.31463e-28 t=1291248
kai tou 	凯头	c=2 d=0 t=1291248
kai tou 	开头	c=29 d=1.69478e-30 t=1291248
kai tu 	開圖	c=1 d=1 t=1272390
kai tuan 	开团	c=3 d=1.78369e-249 t=1291248
kai tuo 	開拓	c=9 d=7.76318e-81 t=1291248
kai tuo 	開脫	c=1 d=2.03691e-105 t=1291248
kai wai 	開外	c=1 d=1 t=879612
kai wan 	開完	c=8 d=5.21204e-08 t=1291248
kai wan hui 	開完會	c=6 d=1.16583e-12 t=1291248
kai wan xi o 	開完系哦	c=1 d=5.06827e-94 t=1291248
kai wan xiao 	開玩笑	c=57 d=0.902682 t=1291248
kai wan xiao me 	開玩笑麼	c=2 d=1.6131 t=1291248
kai xia 	開下	c=1 d=0 t=1291248
kai xiang 	開箱	c=6 d=1.02316e-182 t=1291248
kai xiang ji yong 	開箱即用	c=2 d=2.07214e-181 t=1291248
kai xiang yan huo 	開箱驗貨	c=1 d=1 t=1164281
kai xiao 	開銷	c=92 d=0.000244817 t=1291248
kai xiao xiao 	開銷小	c=1 d=3.09757e-66 t=1291248
kai xin 	開心	c=118 d=3.83088e-07 t=1291248
kai xin de 	开心得	c=1 d=0 t=1291248
kai xin guo 	開心果	c=1 d=0 t=1291248
kai xin xin 	開心心	c=2 d=1.02379e-247 t=1291248
kai xuan 	凱旋	c=26 d=9.47104e-38 t=1291248
kai xue 	開學	c=4 d=0 t=1291248
kai yao 	開藥	c=1 d=0 t=1291248
kai ye 	開業	c=13 d=1.26926e-11 t=1291248
kai ye le 	開業了	c=1 d=1 t=1089063
kai yi 	開一	c=2 d=1 t=1076441
kai yuan 	開原	c=0 d=0.1 t=827372
kai yuan 	開源	c=40 d=0.000191619 t=1291248
kai yuan zhong guo 	開原中國	c=2 d=1.03707 t=828032
kai yue 	凱越	c=1 d=0 t=1291248
kai zhan 	開展	c=2 d=1.12455e-28 t=1291248
kai zhe 	開着	c=53 d=1.54728e-10 t=1291248
kai zhe chuang 	開着窗	c=2 d=1 t=1262513
kai zhe deng 	開着燈	c=1 d=0 t=1291248
kai zhi 	開支	c=4 d=0.00023056 t=1291248
kan 	堪	c=1 d=1 t=1272941
kan 	看	c=8578 d=1.24612 t=1291248
kan 	砍	c=60 d=3.45372e-14 t=1291248
kan a 	看啊	c=2 d=2.28453e-43 t=1291248
kan a ke neng 	看啊可能	c=4 d=4.97642e-261 t=1291248
kan ba 	看吧	c=1 d=1 t=964743
kan ban 	看板	c=1 d=2.99347e-105 t=1291248
kan bi 	堪比	c=1 d=1.05762e-12 t=1291248
kan bian kuang 	看邊框	c=1 d=1 t=1036557
kan bie ren 	看別人	c=4 d=4.49559e-07 t=1291248
kan bing 	看病	c=17 d=4.08886e-09 t=1291248
kan bu 	看不	c=1 d=0 t=1291248
kan bu chu 	看不出	c=49 d=5.10371e-29 t=1291248
kan bu chu lai 	看不出來	c=35 d=0.683861 t=1291248
kan bu chu lai 	砍不出來	c=1 d=1 t=1128672
kan bu chu sha 	看不出啥	c=1 d=0 t=1291248
kan bu dao 	看不到	c=103 d=0.19205 t=1291248
kan bu dao kan bu dao 	看不到看不到	c=1 d=0 t=1291248
kan bu dao ren 	看不到人	c=1 d=1 t=892629
kan bu dong 	看不动	c=4 d=4.5925e-52 t=1291248
kan bu dong 	看不懂	c=52 d=0.145314 t=1291248
kan bu guan 	看不慣	c=7 d=2.41961e-13 t=1291248
kan bu guo 	看不過	c=1 d=5.50009e-56 t=1291248
kan bu guo lai 	看不過來	c=6 d=2.82383e-07 t=1291248
kan bu guo qu 	看不過去	c=1 d=0 t=1291248
kan bu hao 	看不好	c=1 d=1.51041e-28 t=1291248
kan bu jian 	看不見	c=3 d=1.99922e-114 t=1291248
kan bu jian ni 	看不見你	c=1 d=1 t=873507
kan bu kan 	看不看	c=2 d=4.77358e-07 t=1291248
kan bu lai 	看不來	c=3 d=1.9601e-94 t=1291248
kan bu liao 	看不了	c=22 d=1.98715e-20 t=1291248
kan bu ming bai 	看不明白	c=1 d=4.65572e-07 t=1291248
kan bu qi 	看不起	c=11 d=4.08511e-57 t=1291248
kan bu qi ni 	看不起你	c=1 d=0 t=1291248
kan bu qi shei 	看不起誰	c=1 d=1 t=899236
kan bu qing 	看不清	c=22 d=0.00273057 t=1291248
kan bu qing chu 	看不清楚	c=1 d=1 t=938845
kan bu qing lian 	看不清臉	c=1 d=1.10499e-145 t=1291248
kan bu shang 	看不上	c=20 d=1.87175e-22 t=1291248
kan bu wan 	看不完	c=8 d=1.2666e-45 t=1291248
kan bu xia qu 	看不下去	c=6 d=2.79555e-65 t=1291248
kan che 	看車	c=2 d=0 t=1291248
kan cheng 	堪稱	c=2 d=0 t=1291248
kan cheng 	看成	c=2 d=1 t=1197333
kan chu 	看出	c=21 d=1.49335e-12 t=1291248
kan chu dian 	看出點	c=1 d=1 t=1250721
kan chu la 	看出拉	c=1 d=0 t=1291248
kan chu lai 	看出來	c=70 d=2.63248e-05 t=1291248
kan chu lai le 	看出來了	c=4 d=1 t=1128253
kan chu qu 	看出去	c=2 d=1.3172e-06 t=1291248
kan chuan 	看穿	c=2 d=4.25183e-57 t=1291248
kan chuan 	看船	c=5 d=1.09734e-34 t=1291248
kan cuo 	看錯	c=32 d=1.42003e-08 t=1291248
kan cuo le 	看錯了	c=5 d=5.77539e-13 t=1291248
kan da 	看打	c=2 d=6.65941e-159 t=1291248
kan dai 	看待	c=3 d=1.37617e-315 t=1291248
kan dan 	看淡	c=2 d=1.96457e-62 t=1291248
kan dao 	看到	c=840 d=0.318731 t=1291248
kan dao de 	看到的	c=1 d=1 t=899097
kan dao guo 	看到過	c=8 d=1.14892e-133 t=1291248
kan dao jiu 	看到就	c=1 d=1 t=878085
kan dao lai 	看到来	c=2 d=6.91749e-77 t=1291248
kan dao le 	看到了	c=2 d=1 t=935867
kan dao nan 	看到喃	c=1 d=0 t=1291248
kan dao ni 	看到你	c=5 d=4.61224e-73 t=1291248
kan dao ren 	看到人	c=1 d=6.93348e-16 t=1291248
kan dao wo 	看到我	c=3 d=3.72113e-253 t=1291248
kan de 	看得	c=11 d=4.91739e-26 t=1291248
kan de chu lai 	看得出來	c=6 d=9.55479e-24 t=1291248
kan de cu hua lai 	看的粗話來	c=1 d=0 t=1291248
kan de dao 	看得到	c=11 d=7.73311e-06 t=1291248
kan de dong 	看得懂	c=13 d=3.1185e-57 t=1291248
kan de guo lai 	看的過來	c=1 d=1 t=1205260
kan de hen dan 	看的很淡	c=1 d=0 t=1291248
kan de jian 	看得見	c=1 d=0 t=1291248
kan de qi 	看得起	c=5 d=0 t=1291248
kan de qing 	看得清	c=3 d=8.8931e-62 t=1291248
kan de shang 	看得上	c=4 d=0 t=1291248
kan de shang wo 	看得上我	c=1 d=0 t=1291248
kan de wan 	看得完	c=1 d=0 t=1291248
kan de wo 	看得我	c=4 d=0 t=1291248
kan dian 	看點	c=7 d=2.44684e-27 t=1291248
kan dian shi ji 	看電視機	c=1 d=0 t=1291248
kan dian ying 	看電影	c=1 d=1.79655e-304 t=1291248
kan diao 	看掉	c=1 d=1 t=970229
kan diao 	砍掉	c=1 d=3.48004e-24 t=1291248
kan ding 	戡定	c=5 d=1 t=1092889
kan dong 	看懂	c=27 d=2.10351e-13 t=1291248
kan dong le 	看懂了	c=2 d=0 t=1291248
kan dong ni 	看懂你	c=1 d=2.40339e-169 t=1291248
kan dong xi 	看東西	c=1 d=1 t=1059732
kan dou 	看都	c=1 d=1 t=965391
kan duo 	看多	c=7 d=2.33822e-81 t=1291248
kan duo le 	看多了	c=1 d=0 t=1291248
kan duo shao 	看多少	c=1 d=0 t=1291248
kan eh yi 	看誒一	c=1 d=0 t=1291248
kan en gong 	看恩公	c=1 d=1 t=886369
kan fa 	看法	c=7 d=1.28263e-46 t=1291248
kan fa bu tong 	看法不同	c=1 d=1 t=913374
kan fang 	看房	c=7 d=1.31728e-23 t=1291248
kan ge 	看個	c=5 d=5.19248e-26 t=1291248
kan gu 	看顧	c=3 d=8.80684e-300 t=1291248
kan guo 	看過	c=190 d=0.239589 t=1291248
kan guo dian 	看過點	c=2 d=9.79492e-06 t=1291248
kan guo lai 	看過來	c=1 d=1 t=1276929
kan guo le 	看過了	c=1 d=1 t=1012626
kan guo qu 	看過去	c=10 d=1.54575e-06 t=1291248
kan hao 	看好	c=31 d=4.13558e-25 t=1291248
kan hao le 	看好了	c=4 d=3.87243e-75 t=1291248
kan hua le 	看花了	c=1 d=1 t=1025816
kan hua yan 	看花眼	c=1 d=1 t=1027618
kan hui 	看回	c=1 d=0 t=1291248
kan hui er 	看會兒	c=5 d=1.17775e-13 t=1291248
kan hui er shu 	看會兒書	c=2 d=2.21204e-46 t=1291248
kan ji hui 	看機會	c=1 d=1 t=878672
kan jia 	砍價	c=26 d=8.40029e-09 t=1291248
kan jia an 	阚家庵	c=2 d=6.36848e-16 t=1291248
kan jian 	看見	c=17 d=3.16088e-10 t=1291248
kan jiao fu 	看交付	c=1 d=1.40442e-25 t=1291248
kan jiu er yi 	看就而已	c=1 d=0 t=1291248
kan ju 	看劇	c=2 d=5.42686e-16 t=1291248
kan ka 	看卡	c=3 d=2.92175e-55 t=1291248
kan kai 	看開	c=3 d=1.56198e-70 t=1291248
kan kan 	堪堪	c=3 d=1 t=1273015
kan kan 	看看	c=2418 d=0.96454 t=1291248
kan kan 	砍砍	c=1 d=0 t=1291248
kan kan chi dian sha 	看看喫點啥	c=1 d=1 t=1264714
kan kan da zhu 	看看大豬	c=1 d=2.04697e-16 t=1291248
kan kan er tan 	侃侃而談	c=1 d=2.09269e-305 t=1291248
kan kan fen 	看看分	c=1 d=1 t=833167
kan kan guo 	看看過	c=2 d=1.4623e-147 t=1291248
kan kan hao le 	看看好了	c=1 d=1 t=1075030
kan kan jiu an 	看看就按	c=1 d=0 t=1291248
kan kan ju 	看看剧	c=2 d=0 t=1291248
kan kan mao 	看看貓	c=1 d=1.03774e-24 t=1291248
kan kan na 	看看那	c=6 d=1.22666e-21 t=1291248
kan kan neng bu neng 	看看能不能	c=1 d=0 t=1291248
kan kan ni 	看看你	c=2 d=4.28567e-62 t=1291248
kan kan shi pin 	看看視頻	c=1 d=3.72792e-10 t=1291248
kan kan shu 	看看書	c=5 d=2.65939e-07 t=1291248
kan kan ti zhong 	看看體重	c=1 d=1 t=863358
kan kan tui 	看看腿	c=1 d=4.76338e-70 t=1291248
kan kan wan 	看看完	c=2 d=0 t=1291248
kan kan xiang qing 	看看詳情	c=1 d=0 t=1291248
kan kan zhe ge 	看看這個	c=1 d=0 t=1291248
kan kan zhe ren 	看看這人	c=1 d=0 t=1291248
kan ke 	坎坷	c=5 d=1.94126e-98 t=1291248
kan lai 	看來	c=159 d=0.272532 t=1291248
kan lai kan qu 	看來看去	c=1 d=0 t=1291248
kan lai shi 	看來是	c=1 d=1 t=1220780
kan le 	看了	c=12 d=2.11075e-24 t=1291248
kan le hui er 	看了會兒	c=1 d=0 t=1291248
kan le wo yi yan 	看了我一眼	c=1 d=1 t=850931
kan le xia 	看了下	c=7 d=3.02807e-05 t=1291248
kan lian 	看臉	c=7 d=7.2465e-153 t=1291248
kan lou pan 	看樓盤	c=1 d=0 t=1291248
kan mei ju 	看美劇	c=1 d=0 t=1291248
kan mei kan guo 	看沒看過	c=1 d=1 t=1143183
kan men gou 	看門狗	c=1 d=4.68023e-245 t=1291248
kan ming bai 	看明白	c=1 d=1 t=1162351
kan ming zi 	看名字	c=1 d=1 t=1178324
kan na 	看哪	c=1 d=1 t=871175
kan na 	看那	c=17 d=4.95725e-10 t=1291248
kan na ge 	看那個	c=1 d=3.16976e-278 t=1291248
kan na kan 	看那看	c=6 d=1.02372e-11 t=1291248
kan na ke neng 	看那可能	c=2 d=2.51485e-26 t=1291248
kan ne ding 	看呢頂	c=1 d=0 t=1291248
kan ne eng 	看呢嗯	c=1 d=0 t=1291248
kan ni 	看你	c=132 d=0.377193 t=1291248
kan ni 	看膩	c=0 d=0.0023052 t=1291248
kan ni de 	看你的	c=1 d=0 t=1291248
kan ni de le 	看你的了	c=1 d=2.54852e-06 t=1291248
kan ni le 	看膩了	c=3 d=0.0231676 t=1291248
kan ni men 	看你們	c=5 d=1.5057e-50 t=1291248
kan ni shi 	看你是	c=1 d=1 t=854978
kan ni shuo 	看你說	c=1 d=0 t=1291248
kan ni tong shi 	看你同事	c=1 d=2.42167e-23 t=1291248
kan ni xi huan 	看你喜歡	c=1 d=1 t=1253717
kan ni ye 	看你也	c=1 d=1 t=1095666
kan pian 	看片	c=20 d=0.00634556 t=1291248
kan ping lun 	看評論	c=1 d=0 t=1291248
kan po 	看破	c=1 d=0 t=1291248
kan po bu shuo po 	看破不說破	c=1 d=1 t=883031
kan qi 	看起	c=0 d=0.1 t=1060178
kan qi 	看齊	c=0 d=0 t=1291248
kan qi chu 	看起出	c=1 d=1 t=1060179
kan qi la 	看齊拉	c=1 d=0 t=1291248
kan qi lai 	看起來	c=529 d=0.75936 t=1291248
kan qi lai shi 	看起來是	c=3 d=1 t=927514
kan qi lai xiang 	看起來像	c=1 d=6.42624e-269 t=1291248
kan qi lai zheng chang 	看起來正常	c=1 d=0 t=1291248
kan qia 	看恰	c=0 d=0 t=1291248
kan qia li 	看恰裏	c=5 d=5.73919e-86 t=1291248
kan qing 	看清	c=8 d=9.31674e-227 t=1291248
kan qing chu 	看清楚	c=1 d=1 t=830449
kan qing kuang 	看情況	c=14 d=8.76425e-08 t=1291248
kan qing kuang ba 	看情況吧	c=1 d=0 t=1291248
kan qiu 	看球	c=2 d=0 t=1291248
kan qu 	看去	c=2 d=0 t=1291248
kan qun 	看羣	c=3 d=2.98506 t=907033
kan qun li 	看羣裏	c=2 d=1 t=1188446
kan ren 	看人	c=4 d=0 t=1291248
kan ren 	砍人	c=3 d=2.33678e-15 t=1291248
kan ren jia 	看人家	c=1 d=0 t=1291248
kan ri zhi 	看日誌	c=1 d=0 t=1291248
kan sha 	看啥	c=6 d=5.25467e-19 t=1291248
kan sha 	砍殺	c=4 d=0 t=1291248
kan shang 	看上	c=10 d=1.61093e-80 t=1291248
kan shang qu 	看上去	c=9 d=0 t=1291248
kan she me 	看什麼	c=1 d=3.36961e-27 t=1291248
kan shen me 	看什麼	c=2 d=0 t=1291248
kan shen me kan 	看什麼看	c=1 d=1 t=1007673
kan shi 	看是	c=1 d=1.314e-183 t=1291248
kan shu 	看書	c=35 d=3.02128e-08 t=1291248
kan shu ba 	看書吧	c=1 d=0 t=1291248
kan shu kan shu 	看書看書	c=1 d=1 t=1099130
kan shuang fang 	看雙方	c=1 d=0 t=1291248
kan si 	看似	c=1 d=1.65758e-298 t=1291248
kan ta 	看他	c=4 d=0 t=1291248
kan ta 	看她	c=2 d=1.54746e-254 t=1291248
kan ta men 	看他们	c=10 d=1.01826e-07 t=1291248
kan tou 	砍頭	c=1 d=0 t=1291248
kan wan 	看完	c=168 d=0.00350843 t=1291248
kan wan le 	看完了	c=5 d=2.75487e-69 t=1291248
kan wang 	看望	c=1 d=0 t=1291248
kan wang 	瞰望	c=1 d=0 t=1291248
kan wo 	看我	c=62 d=0.264478 t=1291248
kan wo 	砍我	c=1 d=6.78535e-56 t=1291248
kan wo mei ci 	看我每次	c=1 d=0 t=1291248
kan wo men 	看我們	c=1 d=1 t=896573
kan wo wan 	看我玩	c=1 d=2.57609e-250 t=1291248
kan wu 	刊物	c=1 d=0.806541 t=1291248
kan xi 	看戲	c=4 d=1.61383e-13 t=1291248
kan xia 	看下	c=66 d=2.18259e-06 t=1291248
kan xia ba 	看下吧	c=1 d=0 t=1291248
kan xia lai 	看下來	c=5 d=0 t=1291248
kan xia qu 	看下去	c=5 d=8.97427e-110 t=1291248
kan xiao hua 	看笑話	c=1 d=1.08711e-247 t=1291248
kan xiao shuo 	看小說	c=1 d=8.27537e-303 t=1291248
kan xin qing 	看心情	c=2 d=0 t=1291248
kan xing zi 	看性子	c=1 d=2.29193e-81 t=1291248
kan ya 	看丫	c=1 d=3.94305e-258 t=1291248
kan ya 	看牙	c=26 d=5.57675e-13 t=1291248
kan ya yi 	看牙醫	c=1 d=1.27715e-25 t=1291248
kan yang zi 	看樣子	c=3 d=0 t=1291248
kan yi bian 	看一遍	c=1 d=2.19207e-292 t=1291248
kan yi bu 	看一步	c=4 d=2.50899e-263 t=1291248
kan yi xia 	看一下	c=2 d=2.60717e-09 t=1291248
kan yi yan 	看一眼	c=1 d=0 t=1291248
kan you 	堪憂	c=2 d=0 t=1291248
kan yun 	看暈	c=1 d=1 t=1100262
kan yun qi 	看運氣	c=3 d=2.79128e-47 t=1291248
kan zhe 	看着	c=68 d=1.77864e-10 t=1291248
kan zhe ba 	看着吧	c=1 d=0 t=1291248
kan zhe ban 	看着辦	c=3 d=1.01713e-229 t=1291248
kan zhe de 	看着的	c=2 d=1.11194e-248 t=1291248
kan zhe gao 	看着搞	c=1 d=0 t=1291248
kan zhe ge 	看這個	c=2 d=3.30932e-138 t=1291248
kan zhe gei 	看這給	c=2 d=1.23575 t=1012907
kan zhe kan zhe 	看着看着	c=1 d=1 t=882627
kan zhe lai 	看着来	c=3 d=0 t=1291248
kan zhe ni 	看着你	c=1 d=1 t=1173216
kan zhe ye 	看着也	c=1 d=0 t=1291248
kan zhong 	看中	c=23 d=2.69398e-12 t=1291248
kan zhong 	看重	c=40 d=9.18483e-30 t=1291248
kan zhong de 	看中的	c=1 d=1 t=1001597
kan zhong le 	看中了	c=1 d=1 t=980434
kan zi ji 	看自己	c=1 d=0 t=1291248
kang 	康	c=2 d=0 t=1291248
kang 	扛	c=12 d=4.92498e-43 t=1291248
kang 	抗	c=7 d=7.58127e-08 t=1291248
kang ba zi 	扛把子	c=1 d=0 t=1291248
kang bu zhu 	扛不住	c=9 d=1.49376e-74 t=1291248
kang de zhu 	扛得住	c=2 d=9.76874e-108 t=1291248
kang dian nao 	抗电脑	c=1 d=1.00656e-165 t=1291248
kang dong 	抗冻	c=1 d=4.02511e-30 t=1291248
kang fen 	亢奮	c=6 d=1.39936e-306 t=1291248
kang fu 	亢父	c=1 d=1 t=1056631
kang fu 	康復	c=1 d=1 t=1056632
kang ge 	抗個	c=1 d=3.18051e-24 t=1291248
kang gong 	抗工	c=1 d=1 t=1150766
