# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	824552
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=824552
mo mo jiu xing 	摸摸就行	c=1 d=8.03612e-17 t=824552
mo mo mo 	摸摸摸	c=2 d=9.79275e-78 t=824552
mo mo mo mo 	摸摸摸摸	c=1 d=0 t=824552
mo mo mo mo mo 	摸摸摸摸摸	c=3 d=8.67472e-93 t=824552
mo mo tou 	摸摸頭	c=1 d=2.96722e-119 t=824552
mo mo yu 	摸摸魚	c=4 d=0 t=824552
mo ni 	模擬	c=17 d=3.5997e-10 t=824552
mo ni kao 	模擬考	c=1 d=0 t=824552
mo ni qi 	模擬器	c=6 d=1.83755e-11 t=824552
mo ping 	磨平	c=1 d=5.67651e-192 t=824552
mo qi 	默契	c=6 d=2.16234e-14 t=824552
mo qi lai 	摸起來	c=1 d=1.27407e-26 t=824552
mo ren 	磨人	c=1 d=5.70803e-22 t=824552
mo ren 	默認	c=118 d=1.02672 t=824552
mo ren shu ru fa 	默認輸入法	c=1 d=0.937067 t=824552
mo ren wei 	默認爲	c=1 d=0 t=824552
mo ren zhi 	默認值	c=5 d=1.55482e-16 t=824552
mo sheng 	陌生	c=8 d=0.323033 t=824552
mo sheng ren 	陌生人	c=19 d=3.83545e-21 t=824552
mo shi 	模式	c=58 d=2.01965e-05 t=824552
mo shi xia 	模式下	c=1 d=0.591555 t=824552
mo shou 	沒收	c=2 d=1.15502e-19 t=824552
mo si 	摩絲	c=3 d=0.321422 t=824552
mo sun 	磨損	c=9 d=0.00208081 t=824552
mo suo 	摸索	c=5 d=1.19077e-54 t=824552
mo te 	模特	c=4 d=4.45236e-11 t=824552
mo tian lun 	摩天輪	c=1 d=3.11299e-95 t=824552
mo tou 	磨頭	c=1 d=2.49817e-271 t=824552
mo tu lao 	摸徒勞	c=1 d=1.41889e-263 t=824552
mo tuo 	摩托	c=174 d=0.0349094 t=824552
mo tuo che 	摩托車	c=458 d=0.228444 t=824552
mo tuo che kuai 	摩托車快	c=1 d=0 t=824552
mo tuo che qun 	摩托車羣	c=4 d=1.27606e-15 t=824552
mo tuo che zhao 	摩托車照	c=1 d=0 t=824552
mo tuo guo 	摩托過	c=1 d=0 t=824552
mo tuo guo che 	摩托過車	c=1 d=0 t=824552
mo tuo he 	摩托和	c=1 d=2.19735e-144 t=824552
mo tuo lao 	摩托佬	c=41 d=1.50836e-12 t=824552
mo tuo li 	摩托裏	c=1 d=0 t=824552
mo tuo qun 	摩托羣	c=35 d=9.85444e-05 t=824552
mo tuo qun li 	摩托羣裏	c=1 d=0 t=824552
mo tuo zheng 	摩托证	c=1 d=0 t=824552
mo wei 	末尾	c=1 d=0 t=824552
mo wei tao tai 	末尾淘汰	c=1 d=0 t=824552
mo wen wei 	莫文蔚	c=1 d=0 t=824552
mo xi ge 	墨西哥	c=8 d=6.57039e-293 t=824552
mo xia 	摸下	c=1 d=4.18256e-99 t=824552
mo xing 	末行	c=1 d=0 t=824552
mo xing 	模型	c=30 d=3.49213e-06 t=824552
mo xing 	模形	c=1 d=0 t=824552
mo xing shi bie 	模型识别	c=1 d=1.55041e-247 t=824552
mo xu 	默許	c=1 d=5.62591e-28 t=824552
mo yang 	模樣	c=1 d=0.19889 t=824552
mo ying 	墨影	c=1 d=0 t=824552
mo yu 	墨魚	c=1 d=0 t=824552
mo yu 	摸魚	c=91 d=0.169484 t=824552
mo yu 	魔芋	c=4 d=0 t=824552
mo zhao 	摸着	c=1 d=0 t=824552
mo zhe 	摸着	c=1 d=0 t=824552
mo zi 	墨子	c=10 d=9.38181e-15 t=824552
mou 	某	c=26 d=2.07614e-06 t=824552
mou 	眸	c=2 d=5.03756e-59 t=824552
mou ge 	某個	c=62 d=0.00873864 t=824552
mou ge duan kou 	某個端口	c=1 d=0 t=824552
mou ge ren 	某個人	c=3 d=1.77586e-21 t=824552
mou mou mou 	某某某	c=2 d=6.51834e-133 t=824552
mou sha 	謀殺	c=1 d=7.56409e-187 t=824552
mou tian 	某天	c=1 d=1.46025e-13 t=824552
mou xie 	某些	c=3 d=1.49743e-191 t=824552
mou yi tian 	某一天	c=3 d=0 t=824552
mou zhong 	某種	c=3 d=6.57186e-121 t=824552
mu 	墓	c=5 d=4.94156e-236 t=824552
mu 	姆	c=2 d=1.01429e-108 t=824552
mu 	慕	c=2 d=0 t=824552
mu 	木	c=27 d=2.1686e-48 t=824552
mu 	母	c=6 d=4.00231e-22 t=824552
mu 	畝	c=1 d=0 t=824552
mu 	目	c=15 d=1.99229e-21 t=824552
mu ai 	母愛	c=1 d=1.47237e-169 t=824552
mu ao 	木坳	c=0 d=0 t=824552
mu ao shu 	木坳書	c=1 d=0 t=824552
mu ba pei 	姆巴佩	c=1 d=0 t=824552
mu ban 	木板	c=1 d=1.33017e-33 t=824552
mu ban 	木版	c=1 d=1.31037e-33 t=824552
mu biao 	目標	c=49 d=5.5601e-66 t=824552
mu bu 	幕布	c=8 d=9.75809e-07 t=824552
mu bu zhuan jing 	目不轉睛	c=1 d=0 t=824552
mu cai 	木材	c=7 d=0 t=824552
mu chen 	慕宸	c=44 d=5.98655e-73 t=824552
mu cheng 	目成	c=1 d=0 t=824552
mu di 	墓地	c=7 d=2.51051e-182 t=824552
mu di 	目的	c=22 d=1.58759e-27 t=824552
mu di ban 	木地板	c=1 d=8.89036e-29 t=824552
mu di bu yi yang 	目的不一樣	c=1 d=1.59554e-26 t=824552
mu di di 	目的地	c=2 d=0 t=824552
mu di ke yi 	目的可以	c=1 d=0 t=824552
mu di xing 	目的性	c=9 d=1.30092e-36 t=824552
mu ding 	木釘	c=0 d=0 t=824552
mu ding xing 	木釘行	c=1 d=0 t=824552
mu er 	木耳	c=3 d=1.47172e-105 t=824552
mu er 	穆爾	c=1 d=0 t=824552
mu gong 	木公	c=1 d=0 t=824552
mu gong 	木工	c=12 d=0 t=824552
mu gong 	牧工	c=1 d=0 t=824552
mu gou 	木钩	c=1 d=1.12304e-306 t=824552
mu gou 	母狗	c=3 d=6.68113e-22 t=824552
mu gua 	木瓜	c=1 d=1.33159e-163 t=824552
mu guang 	目光	c=1 d=0 t=824552
mu guang zhi cheng 	暮光之城	c=1 d=0 t=824552
mu gun 	木棍	c=1 d=6.0633e-144 t=824552
mu he zi 	木盒子	c=1 d=2.67741e-292 t=824552
mu hou 	幕後	c=2 d=7.62502e-105 t=824552
mu ke 	慕客	c=2 d=0 t=824552
mu kuai 	木塊	c=1 d=0 t=824552
mu lan 	木蘭	c=4 d=0 t=824552
mu lang 	母狼	c=1 d=1.88518e-106 t=824552
mu li 	木里	c=1 d=2.05227e-17 t=824552
mu lu 	目錄	c=71 d=0.856424 t=824552
mu ma 	木馬	c=1 d=1.0023e-262 t=824552
mu mao 	母貓	c=1 d=0.00190171 t=824552
mu mao 	目貓	c=-1 d=0.00188279 t=824552
mu nai 	母奶	c=1 d=0 t=824552
mu nai yi 	木乃伊	c=2 d=0 t=824552
mu nv 	母女	c=2 d=1.13769e-36 t=824552
mu qian 	幕前	c=1 d=0 t=824552
mu qian 	目前	c=369 d=0.668327 t=824552
mu qian hai 	目前還	c=1 d=0 t=824552
mu qian lai kan 	目前來看	c=1 d=7.90411e-28 t=824552
mu qian neng yong 	目前能用	c=1 d=0 t=824552
mu qin 	母親	c=2 d=1.17177e-126 t=824552
mu qiu 	暮秋	c=0 d=4.8333e-301 t=824552
mu qiu an 	暮秋按	c=1 d=4.85752e-300 t=824552
mu quan 	母犬	c=1 d=0 t=824552
mu ren 	暮刃	c=1 d=1.39921e-275 t=824552
mu tai dan shen 	母胎單身	c=1 d=7.23887e-170 t=824552
mu tou 	木頭	c=19 d=6.30538e-134 t=824552
mu tuo che 	木拖車	c=1 d=0 t=824552
mu xi she hui 	母系社會	c=2 d=5.25327e-104 t=824552
mu xing 	木形	c=1 d=0 t=824552
mu xue 	募穴	c=1 d=3.08256e-244 t=824552
mu ye 	木業	c=2 d=0 t=824552
mu ye 	木葉	c=1 d=0 t=824552
mu yi cheng zhou 	木已成舟	c=1 d=0 t=824552
mu ying 	母嬰	c=1 d=1.4392e-195 t=824552
mu you 	幕友	c=7 d=7.17852e-101 t=824552
mu you 	木有	c=5 d=1.71245e-05 t=824552
mu yu 	沐浴	c=1 d=9.60732e-207 t=824552
mu yu geng yi 	沐浴更易	c=1 d=9.65554e-206 t=824552
mu yu lu 	沐浴露	c=10 d=7.96279e-12 t=824552
mu zhi 	姆指	c=2 d=0 t=824552
mu zhong wu ren 	目中无人	c=1 d=1.62385e-27 t=824552
mu zhu 	母豬	c=4 d=0 t=824552
mu zi 	木子	c=2 d=0 t=824552
mu zi 	母子	c=1 d=9.96886e-170 t=824552
na 	吶	c=3 d=0 t=824552
na 	哪	c=265 d=0.0544757 t=824552
na 	娜	c=5 d=1.34369e-240 t=824552
na 	拿	c=512 d=1.38154 t=824552
na 	納	c=4 d=0 t=824552
na 	那	c=5381 d=4.44602 t=824552
na ba 	那把	c=9 d=0.00120653 t=824552
na bang 	那幫	c=14 d=2.19458e-41 t=824552
na bang ren 	那幫人	c=4 d=5.45314e-14 t=824552
na bei 	那杯	c=1 d=1.56178e-186 t=824552
na ben 	那本	c=3 d=0 t=824552
na bi 	那筆	c=1 d=3.62294e-116 t=824552
na bi jing 	那畢竟	c=1 d=0 t=824552
na bi qian 	那筆錢	c=1 d=0 t=824552
na bi wo 	那筆我	c=1 d=3.6411e-115 t=824552
na bi xu 	那必須	c=5 d=5.61425e-33 t=824552
na bi xu 	那筆徐	c=-5 d=0 t=824552
na bi xu de 	那必須的	c=1 d=0 t=824552
na bian 	哪邊	c=7 d=1.82381e-246 t=824552
na bian 	那邊	c=618 d=0.687289 t=824552
na bian na ge 	那邊那個	c=1 d=6.029e-283 t=824552
na bian shang 	那邊上	c=1 d=0 t=824552
na bian you 	那邊有	c=1 d=0.000116223 t=824552
na bin 	那斌	c=4 d=4.52842e-91 t=824552
na bu 	那不	c=2 d=8.49029e-193 t=824552
na bu 	那部	c=2 d=1.9838e-21 t=824552
na bu chi fan 	那不喫飯	c=1 d=0 t=824552
na bu chu 	拿不出	c=2 d=2.02566e-128 t=824552
na bu chu lai 	那不出來	c=2 d=0 t=824552
na bu dao 	拿不到	c=4 d=6.88554e-52 t=824552
na bu de 	那不得	c=2 d=1.48257e-15 t=824552
na bu dou shi 	那不都是	c=1 d=0 t=824552
na bu fen 	那部分	c=3 d=0 t=824552
na bu guan 	那不管	c=1 d=0 t=824552
na bu hui 	那不會	c=6 d=2.4916e-05 t=824552
na bu jiu 	那不就	c=6 d=2.28471e-279 t=824552
na bu jiu de le 	那不就得了	c=1 d=0 t=824552
na bu jiu shi 	那不就是	c=19 d=1.33802e-14 t=824552
na bu jiu shi wo 	那不就是我	c=1 d=6.20924e-306 t=824552
na bu kan 	那不看	c=1 d=1.04546e-23 t=824552
na bu qing chu 	那不清楚	c=3 d=0 t=824552
na bu shi 	哪不是	c=1 d=0 t=824552
na bu shi 	那不是	c=122 d=0.0581348 t=824552
na bu shi wo 	那不是我	c=0 d=6.51728e-24 t=824552
na bu shi wo de 	那不是我的	c=1 d=6.54995e-23 t=824552
na bu suan 	那不算	c=1 d=0 t=824552
na bu xing 	那不行	c=6 d=2.60967e-79 t=824552
na bu yi ding 	那不一定	c=1 d=1.13411e-10 t=824552
na bu yi yang 	那不一樣	c=1 d=0 t=824552
na bu yong 	那不用	c=9 d=2.09096e-119 t=824552
na bu yong guan 	那不用管	c=1 d=7.53423e-23 t=824552
na bu zhi dao 	那不知道	c=3 d=1.77038e-14 t=824552
na bu zhi yu 	那不至於	c=4 d=1.06626e-137 t=824552
na ceng 	那層	c=1 d=0 t=824552
na chang 	那場	c=1 d=0.00748391 t=824552
na chu 	拿出	c=2 d=2.31661e-60 t=824552
na chu la la 	拿出啦啦	c=1 d=0 t=824552
na chu lai 	拿出來	c=17 d=1.11397e-05 t=824552
na ci 	那次	c=12 d=1.26152e-86 t=824552
na cuo 	拏错	c=1 d=1.33216e-80 t=824552
na cuo de 	那错的	c=1 d=1.26088e-80 t=824552
na dao 	拿到	c=54 d=0.726395 t=824552
na dao shou 	拿到手	c=1 d=0 t=824552
na de duo shao qian 	那的多少錢	c=1 d=0 t=824552
na dian 	那點	c=9 d=2.46154e-68 t=824552
na dian shi 	那点事	c=1 d=0 t=824552
na die 	哪跌	c=1 d=2.7788e-200 t=824552
na duan 	那段	c=4 d=8.51799e-55 t=824552
na dui 	那堆	c=4 d=5.70656e-231 t=824552
na er 	納爾	c=2 d=0 t=824552
na er ge 	哪儿咯	c=3 d=0 t=824552
na fen 	哪份	c=2 d=6.09991e-207 t=824552
na fen 	那份	c=6 d=0 t=824552
na fen gong 	那份工	c=0 d=0 t=824552
na gang cai 	那剛纔	c=1 d=0 t=824552
na ge 	哪個	c=380 d=0.58845 t=824552
na ge 	拿個	c=7 d=0.00737249 t=824552
na ge 	那個	c=3151 d=1.36331 t=824552
na ge che 	那個車	c=1 d=0 t=824552
na ge jiao lian 	那個教練	c=1 d=0 t=824552
na ge jie tu 	那個截圖	c=1 d=2.72165e-279 t=824552
na ge ke hu duan 	那個客戶端	c=1 d=0 t=824552
na ge ke nuo si bang 	那個克諾斯邦	c=1 d=0 t=824552
na ge la 	哪个啦	c=2 d=4.91601e-235 t=824552
na ge lu kou 	那個路口	c=1 d=0 t=824552
na ge quan 	那個圈	c=1 d=0.0555763 t=824552
na ge qun 	哪個羣	c=1 d=6.86149e-99 t=824552
na ge qun 	那個羣	c=2 d=1.07862e-08 t=824552
na ge ren 	那個人	c=14 d=2.04064e-09 t=824552
na ge she zhi 	那個設置	c=1 d=0 t=824552
na ge shi wo 	那個是我	c=1 d=0 t=824552
na ge tie zi 	那個貼子	c=2 d=0 t=824552
na ge wo 	哪个喔	c=2 d=1.2482e-20 t=824552
na ge yue 	那個月	c=1 d=0 t=824552
na guo 	拿過	c=1 d=0 t=824552
na guo qu 	拿過去	c=2 d=0 t=824552
na hai 	那還	c=3 d=2.71325e-272 t=824552
na hai hao 	那還好	c=2 d=1.06702e-116 t=824552
na hai neng 	那還能	c=1 d=0 t=824552
na hai neng jie shou 	那還能接受	c=1 d=0 t=824552
na hai shi 	那還是	c=3 d=1.08587e-28 t=824552
na hai xing 	那還行	c=1 d=0 t=824552
na hang 	那行	c=1 d=3.34031e-130 t=824552
na hao 	拿好	c=1 d=0 t=824552
na hao le 	拿好了	c=1 d=7.60688e-77 t=824552
na he ni 	那和你	c=1 d=0 t=824552
na hen jin 	那很近	c=1 d=0 t=824552
na hu 	那戶	c=1 d=0 t=824552
na hui 	拿回	c=1 d=7.47706e-51 t=824552
na hui er 	那會兒	c=84 d=2.04065e-09 t=824552
na hui jia 	拿回家	c=1 d=0 t=824552
na hui lai 	拿回來	c=1 d=0 t=824552
na hui ren 	那會人	c=3 d=3.23742e-203 t=824552
na hui zong 	那彙總	c=12 d=1.52581e-59 t=824552
na ji 	哪幾	c=1 d=0 t=824552
na ji 	那幾	c=0 d=1.05453e-08 t=824552
na ji ba 	那幾把	c=1 d=1.05981e-07 t=824552
na ji ben 	那基本	c=1 d=0 t=824552
na ji ge 	哪幾個	c=5 d=2.82548e-102 t=824552
na ji ge 	那幾個	c=24 d=3.80493e-74 t=824552
na ji ge ren 	那幾個人	c=1 d=4.29457e-57 t=824552
na ji hang 	那幾行	c=1 d=7.4667e-211 t=824552
na ji jia 	那幾家	c=1 d=0 t=824552
na ji tian 	那幾天	c=3 d=0.00042433 t=824552
na jia 	哪家	c=25 d=1.29759e-06 t=824552
na jia 	那家	c=36 d=1.33711e-06 t=824552
na jian 	那間	c=1 d=0 t=824552
na jiao 	那叫	c=1 d=0 t=824552
na jiao sha 	那叫啥	c=1 d=0 t=824552
na jin tian 	那今天	c=1 d=8.46569e-12 t=824552
na jing 	那经	c=1 d=3.08024e-147 t=824552
na jiu 	那就	c=32 d=0.421052 t=824552
na jiu bu neng 	那就不能	c=1 d=0 t=824552
na jiu bu yao 	那就不要	c=1 d=0 t=824552
na jiu bu zhi dao 	那就不知道	c=1 d=0 t=824552
na jiu duo le 	那就多了	c=1 d=0 t=824552
na jiu hao 	那就好	c=6 d=1.12162e-203 t=824552
na jiu shi 	那就是	c=16 d=6.30619e-18 t=824552
na jiu xing 	那就行	c=12 d=6.28201e-61 t=824552
na jiu zhe me shuo 	那就这么说	c=1 d=0 t=824552
na ju 	那句	c=2 d=3.31362e-212 t=824552
na ju hua 	哪句話	c=1 d=0 t=824552
na ju hua 	那句話	c=7 d=2.03808e-53 t=824552
na kai 	拿開	c=2 d=0 t=824552
na kan lai 	那看來	c=2 d=1.98992e-07 t=824552
na kan wan zai shuo 	那看完再說	c=1 d=0 t=824552
na ke 	那顆	c=2 d=0 t=824552
na ke bu 	那可不	c=9 d=0.0374649 t=824552
na ke lu lu 	娜可露露	c=4 d=0 t=824552
na ke neng 	哪可能	c=4 d=3.60192e-76 t=824552
na ke ni de 	那顆你的	c=-1 d=0 t=824552
na ke ni de na ge 	那可你的哪個	c=2 d=0 t=824552
na ke yi 	那可以	c=5 d=1.05852e-22 t=824552
na ken ding 	那肯定	c=12 d=0 t=824552
na kuai 	那塊	c=78 d=1.53804e-06 t=824552
na kuan 	哪款	c=1 d=0 t=824552
na kuan 	那款	c=4 d=1.61746e-157 t=824552
na lai 	哪來	c=40 d=0.138069 t=824552
na lai 	拿來	c=8 d=8.13651e-16 t=824552
na lai ba 	拿來吧	c=2 d=0.0020396 t=824552
na li 	哪裏	c=372 d=0.546074 t=824552
na li 	那裏	c=32 d=8.14066e-16 t=824552
na li kan 	哪裏看	c=1 d=4.12818e-239 t=824552
na li lai 	哪裏來	c=1 d=8.63524e-10 t=824552
na li lei 	哪裏累	c=1 d=3.94292e-287 t=824552
na li mian 	那裏面	c=1 d=8.1142e-160 t=824552
na li qu 	哪裏去	c=2 d=0 t=824552
na li you 	哪裏有	c=1 d=0 t=824552
na liang ge 	那兩個	c=2 d=2.18705e-30 t=824552
na me 	那麼	c=192 d=0.0100907 t=824552
na me da 	那麼大	c=0 d=0.0951229 t=824552
na me di 	哪么地	c=1 d=0 t=824552
na me dian 	那麼點	c=2 d=7.30417e-159 t=824552
na me duo 	那麼多	c=17 d=8.70098e-11 t=824552
na me duo qian 	那麼多錢	c=1 d=0 t=824552
na me gao 	那麼高	c=2 d=0 t=824552
na me ge 	哪么咯	c=1 d=0 t=824552
na me gui 	那么鬼	c=1 d=0 t=824552
na me hao 	那麼好	c=4 d=2.94451e-205 t=824552
na me ji tian 	那麼幾天	c=1 d=0 t=824552
na me kua zhang 	那麼誇張	c=1 d=2.44801e-62 t=824552
na me kuai 	那麼快	c=2 d=6.50578e-61 t=824552
na me mang 	那麼忙	c=1 d=0.000112226 t=824552
na me meng 	那么蒙	c=1 d=0 t=824552
na me nan 	那麼難	c=2 d=0.0284388 t=824552
na me si 	那麼死	c=1 d=0 t=824552
na me teng 	那麼疼	c=1 d=7.12013e-05 t=824552
na me yi shuo 	那麼一說	c=2 d=1.43954e-139 t=824552
na mei 	娜美	c=5 d=4.32519e-23 t=824552
na mei ban fa 	那沒辦法	c=1 d=0 t=824552
na mei sha yong 	那沒啥用	c=1 d=0 t=824552
na mei shi 	纳美仕	c=2 d=7.72366e-21 t=824552
na mei you 	拿没有	c=2 d=5.26511e-248 t=824552
na mei you 	那沒有	c=1 d=2.0385e-26 t=824552
na mian 	那面	c=1 d=0 t=824552
na na 	娜娜	c=5 d=8.63549e-158 t=824552
na na 	訥訥	c=1 d=0 t=824552
na neng 	哪能	c=2 d=5.5614e-10 t=824552
na neng 	那能	c=1 d=4.83537e-70 t=824552
na ni 	那你	c=77 d=7.5996e-07 t=824552
na ni bu shi 	那你不是	c=1 d=4.27765e-40 t=824552
na ni chi ba 	那你喫吧	c=1 d=0 t=824552
na ni chu men 	那你出門	c=1 d=0 t=824552
na ni hai bu chi 	那你還不喫	c=1 d=5.03907e-173 t=824552
na ni jiu 	那你就	c=2 d=0 t=824552
na ni men 	那你們	c=9 d=2.43026e-94 t=824552
na nian 	那年	c=2 d=7.35501e-122 t=824552
na nie 	拿捏	c=5 d=9.5962e-16 t=824552
na nv 	那女	c=2 d=1.65293e-30 t=824552
na pa 	哪怕	c=1 d=0 t=824552
na pa ma 	那怕嘛	c=6 d=0 t=824552
na pai 	那排	c=2 d=4.08541e-147 t=824552
na pi 	那批	c=3 d=0 t=824552
na pi ren 	那批人	c=2 d=1.83076e-85 t=824552
na pian 	那片	c=1 d=0 t=824552
na qi shi 	那其實	c=1 d=0 t=824552
na qi ta 	那其他	c=1 d=2.04184e-104 t=824552
na qian 	拿錢	c=3 d=1.64963e-124 t=824552
na qiang a 	拿枪啊	c=1 d=0 t=824552
na qu 	哪去	c=4 d=0 t=824552
na qu 	拿去	c=2 d=0 t=824552
na qun 	那羣	c=2 d=5.08591e-223 t=824552
na shang mian 	那上面	c=1 d=4.05718e-182 t=824552
na shi 	那是	c=49 d=0.592561 t=824552
na shi bu shi 	那是不是	c=2 d=1.29171e-217 t=824552
na shi hou 	那時候	c=118 d=2.93958e-09 t=824552
na shi hou ta 	那時候她	c=1 d=0 t=824552
na shi hu 	那是乎	c=1 d=0 t=824552
na shi ni 	那是你	c=1 d=0 t=824552
na shi ou 	那是歐	c=1 d=0 t=824552
na shi qing 	那事情	c=1 d=1.70162e-283 t=824552
na shi sha 	那是啥	c=6 d=5.32484e-28 t=824552
na shi sha yang 	那是啥樣	c=1 d=0 t=824552
na shi yin wei 	那是因爲	c=1 d=0 t=824552
na shou 	哪首	c=1 d=0 t=824552
na shou 	那首	c=5 d=7.24104e-56 t=824552
na shou ge 	那首歌	c=1 d=0 t=824552
na shuang 	那雙	c=2 d=0 t=824552
na si 	納斯	c=0 d=8.94299e-305 t=824552
na si hen hou 	納斯很厚	c=1 d=8.98782e-304 t=824552
na tai 	哪臺	c=4 d=6.74784e-79 t=824552
na tai 	那臺	c=5 d=3.89462e-54 t=824552
na tao 	那套	c=7 d=4.68941e-33 t=824552
na tian 	哪天	c=114 d=2.76791e-07 t=824552
na tian 	那天	c=80 d=5.49372e-13 t=824552
na tiao 	哪條	c=2 d=1.75308e-163 t=824552
na tiao 	那條	c=3 d=1.29091e-151 t=824552
na tiao lu 	那條路	c=3 d=2.20447e-182 t=824552
na tie 	拿鐵	c=15 d=0.00353854 t=824552
na wan shang 	那晚上	c=1 d=0 t=824552
na wan yi 	那萬一	c=1 d=0 t=824552
na wan yi er 	那玩意兒	c=1 d=0 t=824552
na wei 	哪位	c=7 d=2.15736e-75 t=824552
na wo 	拿我	c=1 d=0 t=824552
na wo 	那我	c=23 d=3.76988e-24 t=824552
na wo bu shi 	那我不是	c=1 d=0 t=824552
na wo jiu 	那我就	c=1 d=0 t=824552
na wo men 	那我們	c=5 d=1.53084e-39 t=824552
na wo zhi dao le 	那我知道了	c=1 d=0 t=824552
na xi 	納西	c=1 d=0 t=824552
na xia 	拿下	c=10 d=6.21299e-15 t=824552
na xian zai 	那現在	c=2 d=1.13066e-268 t=824552
na xie 	哪些	c=97 d=0.0443785 t=824552
na xie 	那些	c=438 d=0.697677 t=824552
na xie men 	那些門	c=1 d=1.54493e-176 t=824552
na xie ren 	那些人	c=4 d=0 t=824552
na xie ting guo 	那些聽過	c=1 d=4.65308e-206 t=824552
na xing 	那行	c=1 d=0 t=824552
na yang 	哪樣	c=1 d=3.56854e-231 t=824552
na yang 	那樣	c=56 d=7.13856e-06 t=824552
na yao 	那要	c=4 d=1.48e-24 t=824552
na ye 	那也	c=1 d=2.47059e-23 t=824552
na ye bu duo 	那也不多	c=1 d=0 t=824552
na ye bu shao 	那也不少	c=1 d=0 t=824552
na ye bu xing 	那也不行	c=1 d=0 t=824552
na ye bu yi yang de 	那也不一樣的	c=1 d=0 t=824552
na ye kuai 	那也快	c=1 d=0 t=824552
na ye mei you 	那也沒有	c=1 d=0 t=824552
na ye shi 	那也是	c=3 d=0 t=824552
na ye xing 	哪也行	c=2 d=0 t=824552
na ye yao 	那也要	c=1 d=5.13408e-275 t=824552
na ye you 	那也有	c=1 d=0 t=824552
na yi 	哪一	c=0 d=3.10118e-257 t=824552
na yi 	那一	c=1 d=0.00166989 t=824552
na yi an hui ning guo 	那一安徽宁国	c=1 d=8.19189e-272 t=824552
na yi bu 	哪一步	c=1 d=3.11673e-256 t=824552
na yi bu 	那一步	c=5 d=0 t=824552
na yi dai 	哪一代	c=1 d=0 t=824552
na yi duan 	那一段	c=1 d=0 t=824552
na yi hou 	那以後	c=1 d=3.63638e-41 t=824552
na yi jia 	那一家	c=1 d=0 t=824552
na yi lie 	那一列	c=1 d=7.08823e-11 t=824552
na yi mian 	那一面	c=2 d=0 t=824552
na yi pi 	那一批	c=1 d=0 t=824552
na yi tao 	那一套	c=1 d=0 t=824552
na yi tiao 	哪一條	c=1 d=0 t=824552
na yi xie 	那一些	c=1 d=0 t=824552
na yin 	捺印	c=0 d=0 t=824552
na ying gai 	那應該	c=1 d=0 t=824552
na you 	哪有	c=102 d=4.01249e-13 t=824552
na you dian 	那有點	c=2 d=1.40587e-37 t=824552
na you na ge 	那有那個	c=1 d=0 t=824552
na you ren 	哪有人	c=1 d=2.95908e-263 t=824552
na you sha 	那有啥	c=1 d=5.10822e-10 t=824552
na za ban 	那咋辦	c=2 d=1.54518e-31 t=824552
na zen me 	哪怎么	c=1 d=0 t=824552
na zhang 	那張	c=1 d=0 t=824552
na zhe 	拿着	c=4 d=6.92198e-114 t=824552
na zhi 	哪知	c=1 d=0 t=824552
na zhi 	哪隻	c=0 d=0 t=824552
na zhi 	那隻	c=2 d=8.36077e-218 t=824552
na zhi jiao 	哪隻腳	c=1 d=0 t=824552
na zhi neng 	那只能	c=1 d=0 t=824552
na zhi neng wo lai 	那只能我來	c=1 d=0 t=824552
na zhi shi 	那只是	c=1 d=0 t=824552
na zhong 	哪種	c=10 d=0.000518278 t=824552
na zhong 	那種	c=980 d=0.711771 t=824552
na zhong che 	那種車	c=1 d=0 t=824552
na zhong pan duan 	那種判斷	c=1 d=1.65454e-247 t=824552
na zhou bian 	那週邊	c=1 d=7.03765e-250 t=824552
na zhuang 	那幢	c=5 d=4.87415e-17 t=824552
na zou 	拿走	c=11 d=1.06354e-107 t=824552
nai 	乃	c=1 d=0 t=824552
nai 	奈	c=27 d=1.18142e-123 t=824552
nai 	奶	c=163 d=0.0205479 t=824552
nai 	耐	c=6 d=6.13735e-81 t=824552
nai ba 	奶爸	c=1 d=0 t=824552
nai ban 	乃办	c=3 d=2.65452e-103 t=824552
nai cha 	奶茶	c=131 d=0.0620386 t=824552
nai cha dian 	奶茶點	c=1 d=0 t=824552
nai e 	奶额	c=1 d=0 t=824552
nai fei 	奈飛	c=9 d=2.0646e-58 t=824552
nai fei 	奶费	c=1 d=0 t=824552
nai fen 	奶粉	c=5 d=1.87493e-34 t=824552
nai ha 	乃哈	c=1 d=0 t=824552
nai han 	耐寒	c=1 d=3.16825e-243 t=824552
nai he 	奈何	c=2 d=1.82892e-220 t=824552
nai jiu du 	耐久度	c=1 d=1.21805e-144 t=824552
nai kan 	耐看	c=1 d=0 t=824552
nai ke 	耐克	c=1 d=0 t=824552
nai lao 	奶酪	c=1 d=2.99224e-12 t=824552
nai li 	乃里	c=1 d=9.79445e-227 t=824552
nai li 	耐力	c=1 d=9.84351e-227 t=824552
nai nai 	奈奈	c=4 d=0 t=824552
nai nai 	奶奶	c=18 d=6.75359e-89 t=824552
nai niu 	奶牛	c=3 d=5.00647e-273 t=824552
nai niu 	🐄	c=1 d=0 t=824552
nai pao 	奶泡	c=1 d=0.00199922 t=824552
nai pao 	氖泡	c=2 d=5.31587e-302 t=824552
