# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	787411
#@/user_id	Mac
a 	呵	c=1 d=1 t=657930
jie ji 	藉機	c=1 d=0 t=787400
jie ji 	街機	c=4 d=6.06639e-150 t=787400
jie ji 	階級	c=3 d=0 t=787400
jie jia 	結痂	c=2 d=0 t=787400
jie jia ri 	節假日	c=9 d=7.57174e-81 t=787400
jie jian 	借鑑	c=3 d=7.68504e-144 t=787400
jie jian 	節儉	c=1 d=5.27348e-61 t=787400
jie jie 	姐姐	c=142 d=6.14198e-31 t=787400
jie jie chan 	姐姐饞	c=1 d=0 t=787400
jie jie chan 	解解饞	c=7 d=1.47458e-69 t=787400
jie jie mei mei 	姐姐妹妹	c=4 d=1.46108e-294 t=787400
jie jin 	接近	c=14 d=1.44071e-31 t=787400
jie jin 	解禁	c=2 d=4.99876e-108 t=787400
jie jin yu 	接近於	c=1 d=0 t=787400
jie jiu 	戒酒	c=1 d=0 t=787400
jie ju 	結局	c=10 d=1.86711e-81 t=787400
jie jue 	解決	c=188 d=0.640824 t=787400
jie jue de 	解決的	c=1 d=0 t=787400
jie jue ei 	解決誒	c=2 d=0 t=787400
jie jue fang an 	解決方案	c=1 d=1.10132e-194 t=787400
jie kai 	解開	c=4 d=0 t=787400
jie kou 	接口	c=265 d=3.6813e-09 t=787400
jie kou 	藉口	c=22 d=1.57746e-39 t=787400
jie lai 	借來	c=1 d=4.35301e-304 t=787400
jie le 	借了	c=5 d=2.04162e-44 t=787400
jie le 	戒了	c=18 d=5.69306e-42 t=787400
jie le 	結了	c=2 d=1 t=743710
jie le hun 	結了婚	c=2 d=2.47438e-41 t=787400
jie liu 	節流	c=1 d=0 t=787400
jie lun 	杰倫	c=3 d=0 t=787400
jie lun 	結論	c=12 d=2.59055e-22 t=787400
jie luo 	杰罗	c=0 d=0 t=787400
jie luo te 	杰罗特	c=1 d=0 t=787400
jie ma 	解码	c=6 d=1.29134e-08 t=787400
jie ma qi 	解碼器	c=1 d=1.62841e-295 t=787400
jie mei 	姐妹	c=13 d=2.40727e-26 t=787400
jie mei hua 	姐妹花	c=3 d=1.08534e-189 t=787400
jie mei qing 	姐妹情	c=1 d=1 t=657723
jie mi 	解密	c=2 d=0 t=787400
jie mi 	解謎	c=3 d=0 t=787400
jie mian 	潔面	c=4 d=0 t=787400
jie mian 	界面	c=35 d=2.04527e-19 t=787400
jie mu 	節目	c=7 d=4.74658e-146 t=787400
jie neng 	節能	c=1 d=0 t=787400
jie ni 	借你	c=12 d=9.4578e-51 t=787400
jie ni 	接你	c=3 d=4.80015e-131 t=787400
jie ni gui 	借你貴	c=-1 d=0 t=787400
jie ni gui 	傑尼龜	c=2 d=1.64521e-210 t=787400
jie o gu 	借哦古	c=1 d=0 t=787400
jie ou 	解耦	c=1 d=7.20698e-265 t=787400
jie pan 	接盤	c=7 d=7.56685e-15 t=787400
jie pi 	潔癖	c=10 d=8.45397e-172 t=787400
jie qi 	節氣	c=1 d=0 t=787400
jie qi 	解氣	c=1 d=1 t=648451
jie qian 	借錢	c=43 d=2.0511e-58 t=787400
jie qu 	截取	c=7 d=7.75608e-129 t=787400
jie qu 	街區	c=3 d=0 t=787400
jie ri 	節日	c=9 d=1.71258e-94 t=787400
jie ru 	介入	c=2 d=0 t=787400
jie ru 	接入	c=13 d=2.2354e-277 t=787400
jie rui 	傑瑞	c=1 d=1 t=777561
jie san 	解散	c=9 d=5.30623e-75 t=787400
jie se 	劫色	c=1 d=0 t=787400
jie se 	戒色	c=2 d=1.96079 t=704008
jie shang 	接上	c=1 d=0 t=787400
jie shang 	街上	c=1 d=1.12763e-207 t=787400
jie shao 	介紹	c=115 d=4.7027e-19 t=787400
jie shao dian 	介紹點	c=1 d=2.05166e-131 t=787400
jie shao gei wo 	介紹給我	c=1 d=0 t=787400
jie sheng 	節省	c=3 d=1.13621e-208 t=787400
jie shi 	節食	c=5 d=0 t=787400
jie shi 	結實	c=2 d=0 t=787400
jie shi 	結石	c=1 d=0 t=787400
jie shi 	解釋	c=44 d=4.73851e-07 t=787400
jie shi bu qing 	解釋不清	c=1 d=1 t=634583
jie shi bu qing 	解釋不請	c=1 d=0 t=787400
jie shi qi 	解释器	c=1 d=1 t=769248
jie shi xia 	解釋下	c=1 d=0 t=787400
jie shi yi xia 	解釋一下	c=1 d=0 t=787400
jie shou 	接受	c=85 d=2.02557e-10 t=787400
jie shou 	接手	c=5 d=5.48047e-14 t=787400
jie shou 	接收	c=54 d=1.49112e-112 t=787400
jie shou dao 	接受到	c=1 d=0 t=787400
jie shou neng li 	接受能力	c=1 d=0 t=787400
jie shou qi 	接收器	c=5 d=1.8421e-251 t=787400
jie shou qi bu shi 	接收器不是	c=1 d=1 t=671757
jie shou ru 	接收入	c=1 d=0 t=787400
jie shu 	借書	c=1 d=4.75289e-191 t=787400
jie shu 	結束	c=92 d=0.00123091 t=787400
jie shu le 	结束了	c=2 d=0 t=787400
jie shuo 	解說	c=3 d=1.86471e-154 t=787400
jie si 	傑斯	c=10 d=5.46137e-208 t=787400
jie song 	接送	c=2 d=0 t=787400
jie suan 	結算	c=7 d=0.0160289 t=787400
jie suo 	解鎖	c=14 d=4.39876e-203 t=787400
jie ta 	接她	c=1 d=0 t=787400
jie ti 	階梯	c=8 d=0.035734 t=787400
jie tiao 	借條	c=5 d=7.00271e-74 t=787400
jie tong 	接通	c=1 d=1 t=652189
jie tou 	街頭	c=2 d=0 t=787400
jie tu 	截圖	c=110 d=0.000871757 t=787400
jie tuo 	解脫	c=1 d=1 t=733644
jie wai sheng zhi 	節外生枝	c=1 d=1 t=628175
jie wei 	結尾	c=4 d=2.64302e-287 t=787400
jie wo 	借我	c=7 d=1.31555e-50 t=787400
jie xi 	解析	c=124 d=0.802519 t=787400
jie xi lai 	解析來	c=1 d=0 t=787400
jie xi qi 	解析器	c=2 d=1 t=768385
jie xia lai 	接下來	c=23 d=3.6302e-21 t=787400
jie xian 	界線	c=2 d=0 t=787400
jie xiao 	揭曉	c=3 d=2.51666e-152 t=787400
jie ya 	解壓	c=4 d=4.79336e-22 t=787400
jie ya suo 	解壓縮	c=2 d=0 t=787400
jie yi 	介意	c=27 d=4.20854e-113 t=787400
jie yi 	藉以	c=1 d=0 t=787400
jie yu 	介於	c=6 d=0 t=787400
jie yuan 	結緣	c=2 d=1.99005 t=687965
jie yue 	節約	c=9 d=2.47656e-22 t=787400
jie yue lv 	借閱率	c=1 d=1.40539e-180 t=787400
jie zhang 	結帳	c=2 d=7.70115e-163 t=787400
jie zhang 	結賬	c=1 d=1 t=677317
jie zhe 	接着	c=3 d=5.6802e-229 t=787400
jie zhi 	截止	c=17 d=8.15513e-131 t=787400
jie zhi 	節制	c=7 d=1.05307e-167 t=787400
jie zhi 	💍	c=6 d=7.2047e-85 t=787400
jie zou 	借走	c=2 d=1.67627e-136 t=787400
jie zou 	節奏	c=18 d=1.33217e-80 t=787400
jie zu xian deng 	捷足先登	c=1 d=1.75003e-319 t=787400
jin 	勁	c=13 d=3.22748e-20 t=787400
jin 	巾	c=5 d=5.39652e-97 t=787400
jin 	斤	c=141 d=3.4153e-10 t=787400
jin 	津	c=3 d=5.58517e-207 t=787400
jin 	盡	c=1 d=1 t=642865
jin 	禁	c=7 d=8.39886e-07 t=787400
jin 	緊	c=45 d=1.74313e-08 t=787400
jin 	近	c=101 d=0.00167826 t=787400
jin 	進	c=159 d=0.0182897 t=787400
jin 	金	c=50 d=2.51793e-11 t=787400
jin ai 	緊挨	c=2 d=2.46715e-37 t=787400
jin bao 	勁爆	c=2 d=0 t=787400
jin bao er 	金宝儿	c=1 d=0 t=787400
jin bei 	金盃	c=4 d=2.12573e-19 t=787400
jin beng 	緊繃	c=5 d=0 t=787400
jin bi 	金幣	c=1 d=1 t=778369
jin bu 	進步	c=18 d=2.75238e-264 t=787400
jin bu jin 	禁不禁	c=1 d=1 t=711765
jin bu jin 	進不進	c=1 d=1 t=711766
jin bu lai 	進不來	c=4 d=1.8972e-122 t=787400
jin bu liao 	進不了	c=1 d=1.19037e-197 t=787400
jin bu qu 	進不去	c=11 d=7.46284e-58 t=787400
jin ca han na ge 	進擦汗那個	c=1 d=1 t=758379
jin ce 	近侧	c=1 d=1 t=787146
jin chang 	進場	c=25 d=4.29704e-05 t=787400
jin chang 	進廠	c=8 d=2.29825e-84 t=787400
jin cheng 	進城	c=3 d=0 t=787400
jin cheng 	進程	c=75 d=8.74609e-13 t=787400
jin cheng wu 	金城武	c=2 d=1.30322e-145 t=787400
jin chi 	矜持	c=1 d=1 t=693077
jin chu 	進出	c=2 d=0 t=787400
jin ci er yi 	僅此而已	c=1 d=1 t=637125
jin ci yu 	僅次於	c=2 d=0 t=787400
jin dao 	進到	c=1 d=0 t=787400
jin dian 	近点	c=3 d=0 t=787400
jin du 	進度	c=98 d=4.5713e-27 t=787400
jin e 	金額	c=35 d=1.99846e-20 t=787400
jin fa 	進發	c=1 d=0 t=787400
jin fei 	今飞	c=1 d=0 t=787400
jin fu 	緊縛	c=0 d=0.1 t=717091
jin fu wu qi 	緊縛武器	c=1 d=1 t=717092
jin gang 	金剛	c=3 d=0 t=787400
jin gang ba bi 	金剛芭比	c=1 d=0 t=787400
jin gang lang 	金剛狼	c=2 d=0 t=787400
jin gang zuan 	金剛鑽	c=1 d=1 t=685908
jin gong 	進宮	c=2 d=0 t=787400
jin gu 	禁錮	c=1 d=0 t=787400
jin gu ci 	禁錮次	c=1 d=0 t=787400
jin guo 	巾幗	c=1 d=1 t=661860
jin hai 	近海	c=1 d=1 t=696384
jin hua 	進化	c=9 d=5.60761e-166 t=787400
jin hua 	金華	c=2 d=1.44682e-196 t=787400
jin huo 	進貨	c=3 d=1.91742e-130 t=787400
jin ji 	晉級	c=1 d=2.98628e-253 t=787400
jin ji 	緊急	c=7 d=1.87814e-209 t=787400
jin ji 	進擊	c=4 d=0 t=787400
jin ji la 	金吉拉	c=26 d=8.58612e-178 t=787400
jin ji nian 	近幾年	c=1 d=0 t=787400
jin ji sai 	晋级赛	c=3 d=6.83242e-196 t=787400
jin jia 	進價	c=2 d=2.20418e-298 t=787400
jin jia du 	金家渡	c=1 d=0 t=787400
jin jie 	進階	c=10 d=7.13422e-87 t=787400
jin jin 	僅僅	c=1 d=0 t=787400
jin jin chu chu 	进进出出	c=3 d=3.70687e-64 t=787400
jin jin ji jiao 	斤斤計較	c=1 d=1 t=781967
jin jin le dao 	津津樂道	c=1 d=0 t=787400
jin jin you wei 	津津有味	c=4 d=6.79096e-242 t=787400
jin ju li 	近距離	c=2 d=1.96011e-94 t=787400
jin jun 	進軍	c=1 d=0 t=787400
jin ka 	金卡	c=3 d=0 t=787400
jin ka na 	金卡那	c=1 d=0 t=787400
jin ke 	儘可	c=1 d=0 t=787400
jin ke neng 	儘可能	c=4 d=1.46788e-133 t=787400
jin ke si 	金克丝	c=2 d=0 t=787400
jin kou 	進口	c=77 d=1.06016e-06 t=787400
jin kou ban 	进口板	c=2 d=1.41667e-127 t=787400
jin kou che 	進口車	c=3 d=0 t=787400
jin kou ke li 	進口顆粒	c=1 d=0 t=787400
jin kou shui 	进口税	c=2 d=0 t=787400
jin ku 	金庫	c=1 d=1.13953e-66 t=787400
jin kuai 	儘快	c=5 d=5.81522e-35 t=787400
jin kuang 	近況	c=1 d=8.22789e-206 t=787400
jin kuang 	金礦	c=1 d=8.18685e-206 t=787400
jin lai 	進來	c=83 d=0.146607 t=787400
jin le 	進了	c=1 d=1 t=686940
jin li 	盡力	c=8 d=6.62909e-76 t=787400
jin li er wei 	盡力而爲	c=1 d=0 t=787400
jin li ju 	盡力局	c=5 d=9.36675e-76 t=787400
jin li le 	盡力了	c=1 d=0 t=787400
jin liang 	儘量	c=59 d=2.26141e-41 t=787400
jin mao yue 	金茂悦	c=2 d=0 t=787400
jin men 	進門	c=6 d=1.98128e-44 t=787400
jin ming 	今明	c=2 d=4.68065e-11 t=787400
jin mo 	禁魔	c=15 d=1.36435e-08 t=787400
jin nian 	今年	c=177 d=0.0231857 t=787400
jin nian 	近年	c=-11 d=0 t=787400
jin pai 	金牌	c=1 d=0 t=787400
jin pao 	浸泡	c=3 d=7.32297e-197 t=787400
jin pen xi shou 	金盆洗手	c=1 d=1 t=637492
jin qi 	近期	c=6 d=0 t=787400
jin qian 	金錢	c=3 d=1.92344e-19 t=787400
jin qian bao 	金錢豹	c=3 d=0 t=787400
jin qian shang 	金錢上	c=1 d=0 t=787400
jin qu 	進去	c=314 d=0.00274079 t=787400
jin qu 	進取	c=7 d=0 t=787400
jin que 	緊缺	c=1 d=0 t=787400
jin qun 	紧群	c=3 d=0 t=787400
jin qun 	進羣	c=30 d=1.48257e-15 t=787400
jin ri 	今日	c=4 d=1.03594e-33 t=787400
jin rong 	浸溶	c=-1 d=0 t=787400
jin rong 	金荣	c=-1 d=0 t=787400
jin rong 	金融	c=9 d=6.0017e-24 t=787400
jin rou 	筋肉	c=1 d=0 t=787400
jin ru 	進入	c=19 d=1.00048e-35 t=787400
jin run 	浸潤	c=1 d=8.43967e-299 t=787400
jin sai 	禁賽	c=3 d=0 t=787400
jin se 	金色	c=1 d=0 t=787400
jin sha 	金沙	c=1 d=1 t=660068
jin shan shan 	金閃閃	c=1 d=1 t=682570
jin shang tian hua 	錦上添花	c=4 d=1.02042e-120 t=787400
jin shen 	緊身	c=4 d=2.57977e-208 t=787400
jin shen 	謹慎	c=17 d=6.2556e-129 t=787400
jin shen yi 	緊身衣	c=2 d=0 t=787400
jin sheng 	僅剩	c=1 d=0 t=787400
jin sheng 	晉升	c=3 d=0 t=787400
jin shi 	近視	c=7 d=0.00163682 t=787400
jin shi 	進食	c=1 d=1 t=629973
jin shu 	金屬	c=20 d=3.28788e-91 t=787400
jin shui 	進水	c=11 d=2.31333e-249 t=787400
jin shui lou tai 	近水樓臺	c=4 d=3.96986e-162 t=787400
jin si 	近似	c=1 d=0 t=787400
jin su en 	金素恩	c=0 d=0 t=787400
jin su en se 	金素恩色	c=1 d=0 t=787400
jin tan 	金壇	c=1 d=0 t=787400
jin ti 	今体	c=0 d=3.26407e-271 t=787400
jin ti a 	斤踢啊	c=1 d=6.39828e-159 t=787400
jin ti ai zhe ni 	今体愛着你	c=1 d=3.28043e-270 t=787400
jin ti na 	金替纳	c=3 d=0 t=787400
jin tian 	今天	c=1219 d=0.425283 t=787400
jin tian bu shi 	今天不是	c=1 d=0 t=787400
jin tian gang 	今天剛	c=1 d=1.65892e-190 t=787400
jin tian mei 	今天沒	c=2 d=1.6069e-315 t=787400
jin tian tian 	今天天	c=1 d=1.07454e-316 t=787400
jin tou 	勁頭	c=2 d=1.14677e-111 t=787400
jin tui 	進退	c=1 d=8.99086e-308 t=787400
jin wan 	今晚	c=101 d=0.000480828 t=787400
jin wan fa 	今晚发	c=1 d=0 t=787400
jin wo 	緊握	c=1 d=1.89452e-311 t=787400
jin xiao cun 	進銷存	c=4 d=9.99287e-22 t=787400
jin xing 	盡興	c=5 d=3.58948e-241 t=787400
jin xing 	進行	c=67 d=2.25994e-05 t=787400
jin xing bu xia qu 	進行不下去	c=1 d=0.000227127 t=787400
jin xing zhong 	進行中	c=1 d=6.71403e-255 t=787400
jin xiu 	進修	c=2 d=0 t=787400
jin yan 	禁菸	c=3 d=0 t=787400
jin yan shen xing 	謹言慎行	c=3 d=7.31358e-85 t=787400
jin yao 	禁藥	c=1 d=1.13273e-25 t=787400
jin yi bu 	進一步	c=7 d=8.40615e-311 t=787400
jin you xi 	今犹昔	c=1 d=0 t=787400
jin yun 	縉雲	c=1 d=0 t=787400
jin zai 	盡在	c=0 d=0 t=787400
jin zai zhang wo 	盡在掌握	c=1 d=0 t=787400
jin zang 	進藏	c=1 d=0 t=787400
jin zao 	儘早	c=7 d=5.21395e-192 t=787400
jin zhan 	近戰	c=3 d=3.51138e-206 t=787400
jin zhan 	進展	c=5 d=3.48173e-206 t=787400
jin zhang 	緊張	c=99 d=0.00546167 t=787400
jin zhi 	禁制	c=4 d=1.72508e-62 t=787400
jin zhi 	禁止	c=2 d=4.58079e-22 t=787400
jin zhi 	進制	c=9 d=4.51354e-24 t=787400
jin zhuan 	金磚	c=1 d=1.07672e-193 t=787400
jin zi ta 	金字塔	c=1 d=1.17313e-290 t=787400
jing 	井	c=2 d=0 t=787400
jing 	京	c=13 d=4.11355e-21 t=787400
jing 	晶	c=1 d=1 t=678327
jing 	淨	c=6 d=3.08822e-148 t=787400
jing 	竟	c=2 d=0 t=787400
jing 	精	c=76 d=4.18297e-12 t=787400
jing 	經	c=1 d=1 t=745586
jing 	鏡	c=1 d=0 t=787400
jing 	靜	c=4 d=9.72335e-112 t=787400
jing 	驚	c=5 d=1.52642e-05 t=787400
jing ban 	經辦	c=3 d=0 t=787400
jing bu zhu 	經不住	c=1 d=1.29765e-124 t=787400
jing ca han 	精擦汗	c=1 d=1 t=774542
jing cai 	精彩	c=21 d=0.0420036 t=787400
jing cha 	警察	c=38 d=1.20609e-28 t=787400
jing cha 	驚詫	c=1 d=0 t=787400
jing cha bu guo 	警察不過	c=1 d=1 t=767389
jing cha shu shu 	警察叔叔	c=7 d=1 t=786911
jing chang 	經常	c=157 d=0.0862936 t=787400
jing chang na ge 	經常那個	c=1 d=1 t=698061
jing che 	警車	c=1 d=1 t=758180
jing chong 	精蟲	c=1 d=3.75978e-111 t=787400
jing chong shang nao 	精蟲上腦	c=2 d=3.77863e-110 t=787400
jing cui 	精粹	c=4 d=0 t=787400
jing da xi suan 	精打細算	c=5 d=0 t=787400
jing dai 	驚呆	c=6 d=1.60967e-159 t=787400
jing dai le 	驚呆了	c=13 d=8.21968e-18 t=787400
jing dian 	景點	c=7 d=2.66502e-120 t=787400
jing dian 	經典	c=9 d=1.34204e-108 t=787400
jing dian 	靜電	c=3 d=2.13379e-181 t=787400
jing dian rong 	靜電容	c=5 d=0 t=787400
jing dian yi mu 	經典一幕	c=1 d=0 t=787400
jing dong 	京東	c=61 d=1.16421e-24 t=787400
jing dong 	驚動	c=1 d=0 t=787400
jing dong fang 	京東方	c=2 d=4.63699e-143 t=787400
jing du 	京都	c=3 d=0 t=787400
jing du 	精度	c=17 d=5.67096e-298 t=787400
jing fang 	警方	c=1 d=0 t=787400
jing fei 	經費	c=5 d=2.2155e-35 t=787400
jing fu 	警服	c=1 d=7.19816e-280 t=787400
jing gan 	精幹	c=1 d=0 t=787400
jing gao 	警告	c=8 d=9.40392e-72 t=787400
jing gu 	脛骨	c=1 d=0 t=787400
jing guo 	經過	c=27 d=3.51991e-11 t=787400
jing hang da yun he 	京杭大運河	c=1 d=0 t=787400
jing hao 	警號	c=2 d=0 t=787400
jing hua 	淨化	c=2 d=0 t=787400
jing hua 	精華	c=1 d=1 t=778283
jing hua 	警花	c=1 d=0 t=787400
jing hua cang 	淨化倉	c=6 d=1.10661e-74 t=787400
jing hua qi 	淨化器	c=1 d=5.12867e-292 t=787400
jing huang shi cuo 	驚慌失措	c=4 d=0 t=787400
jing ji 	競技	c=9 d=1.53092e-304 t=787400
jing ji 	經濟	c=31 d=4.61567e-23 t=787400
jing ji cang 	經濟艙	c=2 d=1 t=692927
jing ji hu gang 	競技護槓	c=1 d=0 t=787400
jing ji jiu fen 	經濟糾紛	c=1 d=0 t=787400
jing ji ren 	經紀人	c=1 d=1 t=711277
jing jia 	競價	c=1 d=1 t=638948
jing jian 	精簡	c=3 d=1.24801e-312 t=787400
jing jie 	镜界	c=1 d=1 t=643404
jing jie xian 	警戒線	c=1 d=0 t=787400
jing jin 	精進	c=2 d=7.73474e-126 t=787400
jing jing 	晶晶	c=1 d=1 t=754178
jing jiu 	敬酒	c=1 d=0 t=787400
jing kuang 	鏡框	c=6 d=8.94236e-158 t=787400
jing le 	惊了	c=12 d=1.65401e-67 t=787400
jing li 	精力	c=88 d=1.13119e-09 t=787400
jing li 	經歷	c=14 d=1.50914e-165 t=787400
jing li 	經理	c=24 d=1.13686e-09 t=787400
jing li guo 	經歷過	c=1 d=0 t=787400
jing li guo sheng 	精力過剩	c=1 d=0 t=787400
jing liang 	精良	c=1 d=0 t=787400
jing ling 	精灵	c=4 d=9.82185e-137 t=787400
jing ling 	警鈴	c=1 d=0 t=787400
jing mao 	經貿	c=1 d=5.15263e-288 t=787400
jing mei 	精美	c=1 d=6.74259e-158 t=787400
jing min 	警民	c=1 d=0 t=787400
jing ming 	晶明	c=2 d=0 t=787400
jing ning 	景寧	c=2 d=0 t=787400
jing pian 	鏡片	c=33 d=6.46966e-158 t=787400
jing pin 	競品	c=10 d=9.70517e-90 t=787400
jing pin 	精品	c=2 d=5.1959e-210 t=787400
jing qi 	景氣	c=1 d=1 t=655029
jing qi 	驚奇	c=2 d=1.65221e-230 t=787400
jing qiao 	精巧	c=1 d=0 t=787400
jing qiao qiao 	靜悄悄	c=1 d=1 t=632093
jing qu 	景區	c=24 d=4.54762e-201 t=787400
jing que 	精確	c=11 d=6.54645e-193 t=787400
jing ran 	竟然	c=4 d=9.37782e-245 t=787400
jing ren 	驚人	c=5 d=1.53743e-207 t=787400
jing rui 	精銳	c=1 d=0 t=787400
jing sao 	警嫂	c=4 d=1.98528 t=771968
jing se 	景色	c=2 d=0 t=787400
jing sen 	精森	c=1 d=0 t=787400
jing shang 	經商	c=1 d=1 t=753761
jing shen 	淨身	c=6 d=0 t=787400
jing shen 	精神	c=44 d=7.81089e-153 t=787400
jing shen bu cuo 	精神不錯	c=1 d=0 t=787400
jing shen chu hu 	淨身出戶	c=3 d=0 t=787400
jing shen ke jia 	精神可嘉	c=1 d=0 t=787400
jing shi 	竟是	c=2 d=0 t=787400
jing shi 	警示	c=3 d=0 t=787400
jing shi hai su 	驚世駭俗	c=1 d=0 t=787400
jing shou 	經手	c=1 d=0 t=787400
jing su 	競速	c=2 d=1.70356e-32 t=787400
jing suan 	精算	c=2 d=0 t=787400
jing sui 	精髓	c=3 d=0 t=787400
jing tai 	靜態	c=7 d=8.12484e-15 t=787400
jing tai ye 	静态页	c=1 d=4.37997e-24 t=787400
jing tao hai lang 	驚濤駭浪	c=1 d=1 t=681217
jing ti 	晶體	c=3 d=1.15298e-57 t=787400
jing ti 	警惕	c=8 d=1.16779e-207 t=787400
jing tian 	景甜	c=1 d=0 t=787400
jing tian dong di 	驚天動地	c=1 d=1 t=636224
jing tong 	精通	c=3 d=2.18728e-90 t=787400
jing tou 	鏡頭	c=23 d=2.87552e-132 t=787400
jing tu 	淨土	c=1 d=1 t=707814
jing wei 	敬畏	c=2 d=1.41623e-94 t=787400
jing wei du 	經緯度	c=3 d=0 t=787400
jing wei tian ren 	驚爲天人	c=3 d=2.63662e-141 t=787400
jing xi 	精細	c=2 d=1 t=774890
jing xi 	驚喜	c=12 d=0.000117396 t=787400
jing xia 	靜下	c=1 d=4.38384e-05 t=787400
jing xia 	驚嚇	c=1 d=0 t=787400
jing xia lai 	靜下來	c=1 d=1 t=684552
jing xia xin lai 	靜下心來	c=1 d=1 t=665262
jing xiang 	鏡像	c=20 d=1.95118e-11 t=787400
jing xin 	精心	c=1 d=0 t=787400
jing xing 	驚醒	c=4 d=2.78285e-129 t=787400
jing ya 	驚訝	c=6 d=4.48514e-06 t=787400
jing yan 	經驗	c=105 d=4.12855e-05 t=787400
jing yan 	驚豔	c=3 d=0 t=787400
jing yan bu zu 	經驗不足	c=1 d=0 t=787400
jing yan lai kan 	經驗來看	c=1 d=0 t=787400
jing yan li 	净颜哩	c=1 d=0 t=787400
jing yan zhi tan 	經驗之談	c=1 d=1 t=644485
jing ye 	敬業	c=4 d=0 t=787400
jing yi jing 	靜一靜	c=1 d=1.11393e-34 t=787400
jing yin 	靜音	c=2 d=0 t=787400
jing ying 	精英	c=7 d=2.06622e-126 t=787400
jing ying guai 	精英怪	c=16 d=1 t=752439
jing ying ne 	精英呢	c=1 d=1 t=679556
jing yuan 	警員	c=1 d=0 t=787400
jing zai 	竟在	c=2 d=0 t=787400
jing zai wo 	竟在我	c=1 d=0 t=787400
jing zhan 	精湛	c=1 d=7.33002e-83 t=787400
jing zheng 	競爭	c=5 d=0.00047367 t=787400
jing zheng dui shou 	競爭對手	c=1 d=8.68219e-250 t=787400
jing zheng duo 	競爭多	c=1 d=0 t=787400
jing zheng li 	競爭力	c=2 d=2.57119e-257 t=787400
jing zhi 	精緻	c=15 d=4.1398e-37 t=787400
jing zhong 	警鐘	c=2 d=2.20846e-262 t=787400
jing zhuan 	淨賺	c=2 d=3.796e-17 t=787400
jing zhuang 	精裝	c=53 d=4.19299e-50 t=787400
jing zhuang fang 	精装房	c=3 d=2.87806e-113 t=787400
jing zhuang xiu 	精裝修	c=4 d=8.58466e-176 t=787400
jing zhui bing 	頸椎病	c=1 d=5.05469e-180 t=787400
jing zhun 	精準	c=10 d=5.15325e-25 t=787400
jing zhun ding wei 	精準定位	c=1 d=1 t=673313
jing zhun gong 	精准弓	c=3 d=1 t=759404
jing zi 	鏡子	c=9 d=1.30285e-101 t=787400
jiong yi 	迥異	c=1 d=1 t=650180
jiu 	久	c=68 d=0.246599 t=787400
jiu 	九	c=9 d=0 t=787400
jiu 	就	c=7028 d=2.32974 t=787400
jiu 	救	c=23 d=1.79375e-21 t=787400
jiu 	舊	c=78 d=1.65411e-09 t=787400
jiu 	酒	c=54 d=9.02012e-23 t=787400
jiu ai 	舊愛	c=1 d=2.57887e-57 t=787400
jiu ai ban 	就愛板	c=2 d=0 t=787400
jiu ai ge 	就愛個	c=3 d=0 t=787400
jiu ai gou 	舊愛狗	c=2 d=0 t=787400
jiu ai ting 	就愛聽	c=1 d=7.78517e-173 t=787400
jiu ba 	就把	c=2 d=0 t=787400
jiu ba 	酒吧	c=9 d=1.16118e-199 t=787400
jiu ban 	舊版	c=3 d=0 t=787400
jiu ban ben 	舊版本	c=1 d=0 t=787400
jiu bao 	九堡	c=2 d=6.79966e-22 t=787400
jiu bao da qiao 	九堡大桥	c=1 d=2.88415e-226 t=787400
jiu bi jiao 	就比較	c=2 d=8.19906e-106 t=787400
jiu bu 	就不	c=3 d=2.31898e-72 t=787400
jiu bu cuo 	就不錯	c=5 d=7.68937e-145 t=787400
jiu bu hui 	就不會	c=10 d=2.70685e-68 t=787400
jiu bu hui shuai 	就不會摔	c=1 d=1.75374e-285 t=787400
jiu bu hui wan 	就不會玩	c=1 d=5.66903e-294 t=787400
jiu bu neng 	就不能	c=3 d=8.83951e-226 t=787400
jiu bu pa 	就不怕	c=1 d=1 t=726712
jiu bu qu 	就不去	c=1 d=0 t=787400
jiu bu shi 	就不是	c=11 d=1.14069e-78 t=787400
jiu bu xing 	就不行	c=1 d=0 t=787400
jiu bu yao 	就不要	c=2 d=0.882497 t=787400
jiu bu yong 	就不用	c=12 d=9.87502e-147 t=787400
jiu bu zhi dao 	就不知道	c=4 d=0 t=787400
jiu cai 	韭菜	c=19 d=3.74063e-50 t=787400
jiu cha 	就差	c=7 d=6.43432e-225 t=787400
jiu cheng 	就成	c=1 d=1 t=754462
jiu chi 	就喫	c=2 d=0 t=787400
jiu chu lai 	救出來	c=1 d=0 t=787400
jiu cuo 	糾錯	c=1 d=0.453845 t=787400
jiu dang 	就當	c=2 d=0 t=787400
jiu dao 	就到	c=1 d=0 t=787400
jiu de 	舊的	c=6 d=7.17516e-213 t=787400
jiu di qu cai 	就地取材	c=1 d=0 t=787400
jiu di zheng fa 	就地正法	c=4 d=4.57475e-124 t=787400
jiu dian 	九點	c=4 d=0 t=787400
jiu dian 	酒店	c=29 d=9.50713e-24 t=787400
jiu dong le 	就懂了	c=1 d=0 t=787400
jiu ei jie 	就誒借	c=1 d=1.66991e-297 t=787400
jiu ei tu 	就誒圖	c=2 d=0.000867409 t=787400
jiu en 	救恩	c=0 d=0 t=787400
